32 57 -6.65599 -101.747
32 62 -10.2741 -94.5637
32 67 -12.1196 -87.9496
32 72 -12.7711 -81.935
32 77 -12.6256 -76.5291
32 82 -11.9548 -71.7272
32 87 -10.9441 -67.5161
32 92 -9.71894 -63.8789
32 97 -8.36269 -60.7975
32 102 -6.92959 -58.2545
32 107 -5.45337 -56.234
32 112 -3.95345 -54.7225
32 117 -2.43984 -53.7081
32 122 -0.917762 -53.1809

37 2 6.9125 540.316
37 7 42.9442 549.595
37 12 83.9979 576.896
37 17 122.993 635.545
37 22 127.102 -296.055
37 27 93.7183 -227.433
37 32 56.5589 -187.557
37 37 28.9524 -162.221
37 42 10.2426 -143.655
37 47 -1.91441 -128.803
37 52 -9.47769 -116.385
37 57 -13.8758 -105.778
37 62 -16.1169 -96.6227
37 67 -16.9038 -88.6812
37 72 -16.7225 -81.7821
37 77 -15.9074 -75.7952
37 82 -14.6862 -70.6191
37 87 -13.2128 -66.1735
37 92 -11.5895 -62.3949
37 97 -9.88287 -59.2325
37 102 -8.13462 -56.6463
37 107 -6.36917 -54.6048
37 112 -4.59921 -53.0836
37 117 -2.82983 -52.0646
37 122 -1.06181 -51.5348

42 2 3.39457 566.152
42 7 20.5914 577.074
42 12 37.5745 604.737
42 17 49.3053 649.638
42 22 48.5432 -306.473
42 27 35.584 -253.939
42 32 17.6988 -212.056
42 37 2.12486 -180.274
42 42 -9.10153 -155.783
42 47 -16.3216 -136.421
42 52 -20.4589 -120.785
42 57 -22.3964 -107.953
42 62 -22.8274 -97.291
42 67 -22.2567 -88.3482
42 72 -21.0384 -80.7973
42 77 -19.4155 -74.3972
42 82 -17.5518 -68.9688
42 87 -15.5553 -64.3778
42 92 -13.4958 -60.5228
42 97 -11.4161 -57.3271
42 102 -9.34058 -54.7325
42 107 -7.28104 -52.6953
42 112 -5.24071 -51.1827
42 117 -3.21732 -50.1715
42 122 -1.20537 -49.6463

47 2 0.0707465 574.684
47 7 0.497507 585.71
47 12 0.815142 611.917
47 17 -0.404226 650.851
47 22 -4.6674 -312.419
47 27 -11.6806 -265.774
47 32 -19.5815 -224.103
47 37 -26.064 -189.556
47 42 -30.2335 -161.817
47 47 -32.2215 -139.729
47 52 -32.5244 -122.082
47 57 -31.6517 -107.859
47 62 -30.0117 -96.278
47 67 -27.9002 -86.7506
47 72 -25.5206 -78.8453
47 77 -23.0081 -72.2453
47 82 -20.4494 -66.7182
47 87 -17.8982 -62.0925
47 92 -15.3847 -58.2413
47 97 -12.9238 -55.0704
47 102 -10.5195 -52.5094
47 107 -8.16879 -50.5064
47 112 -5.86369 -49.0234
47 117 -3.59326 -48.0336
47 122 -1.34474 -47.52

52 2 -3.00649 567.294
52 7 -17.6863 578.786
52 12 -30.8732 605.693
52 17 -41.458 644.926
52 22 -48.9986 -318.292
52 27 -53.4839 -271.012
52 32 -54.9013 -227.794
52 37 -54.0279 -191.325
52 42 -51.668 -161.875
52 47 -48.4548 -138.518
52 52 -44.8171 -120.028
52 57 -41.0215 -105.296
52 62 -37.2252 -93.4389
52 67 -33.5168 -83.7905
52 72 -29.9426 -75.863
52 77 -26.5232 -69.3008
52 82 -23.2633 -63.8453
52 87 -20.1581 -59.3073
52 92 -17.1962 -55.548
52 97 -14.3629 -52.4651
52 102 -11.6407 -49.9831
52 107 -9.01075 -48.0465
52 112 -6.4535 -46.6151
52 117 -3.94885 -45.6609
52 122 -1.47658 -45.166

57 2 -6.06835 544.691
57 7 -35.7936 557.465
57 12 -62.4609 587.835
57 17 -82.3779 632.884
57 22 -93.1048 -324.786
57 27 -94.9003 -271.399
57 32 -89.6416 -224.317
57 37 -81.2838 -186.06
57 42 -72.3676 -156.08
57 47 -64.0022 -132.793
57 52 -56.5085 -114.613
57 57 -49.8816 -100.259
57 62 -44.0136 -88.7783
57 67 -38.7807 -79.4792
57 72 -34.072 -71.8655
57 77 -29.7953 -65.5808
57 82 -25.8753 -60.3679
57 87 -22.2506 -56.0399
57 92 -18.8701 -52.4603
57 97 -15.6902 -49.5285
57 102 -12.6733 -47.1705
57 107 -9.78542 -45.3321
57 112 -6.9958 -43.9741
57 117 -4.2757 -43.0691
57 122 -1.59777 -42.5998

62 2 -9.29488 506.399
62 7 -55.3457 520.753
62 12 -98.3056 556.709
62 17 -130.753 613.881
62 22 -144.699 -331.011
62 27 -140.364 -264.899
62 32 -124.807 -212.205
62 37 -107.149 -173.176
62 42 -91.2141 -144.375
62 47 -77.8312 -122.709
62 52 -66.7869 -106.035
62 57 -57.6339 -92.9319
62 62 -49.9478 -82.4483
62 67 -43.3874 -73.9364
62 72 -37.6933 -66.9455
62 77 -32.6715 -61.157
62 82 -28.1765 -56.3423
62 87 -24.0981 -52.3356
62 92 -20.3505 -49.0154
62 97 -16.866 -46.2919
62 102 -13.5891 -44.0989
62 107 -10.4732 -42.3875
62 112 -7.47763 -41.1224
62 117 -4.56626 -40.279
62 122 -1.70556 -39.8415

67 2 -12.5057 451.747
67 7 -75.8965 466.059
67 12 -141.223 506.027
67 17 -197.864 583.236
67 22 -216.003 -333.107
67 27 -193.385 -244.004
67 32 -159.094 -187.505
67 37 -129.592 -151.584
67 42 -106.58 -126.873
67 47 -88.7968 -108.717
67 52 -74.8715 -94.7602
67 57 -63.7465 -83.6988
67 62 -54.6629 -74.7427
67 67 -47.0841 -67.3806
67 72 -40.6296 -61.2644
67 77 -35.027 -56.1493
67 82 -30.0784 -51.8588
67 87 -25.637 -48.2635
67 92 -21.5921 -45.2674
67 97 -17.8576 -42.7989
67 102 -14.365 -40.8044
67 107 -11.0578 -39.2437
67 112 -7.88828 -38.0879
67 117 -4.81432 -37.3162
67 122 -1.79767 -36.9156

72 2 -14.8501 382.543
72 7 -92.1548 391.968
72 12 -184.504 421.766
72 17 -307.99 513.054
72 22 -341.486 -308.47
72 27 -248.644 -189.783
72 32 -185.344 -145.888
72 37 -144.588 -121.452
72 42 -116.383 -104.629
72 47 -95.781 -91.8276
72 52 -80.1195 -81.5782
72 57 -67.8247 -73.1402
72 62 -57.9032 -66.0788
72 67 -49.6984 -60.1105
72 72 -42.7616 -55.0372
72 77 -36.7777 -50.7141
72 82 -31.5206 -47.0327
72 87 -26.8241 -43.9103
72 92 -22.5634 -41.2832
72 97 -18.6422 -39.1025
72 102 -14.9844 -37.3302
72 107 -11.5278 -35.9373
72 112 -8.22008 -34.9024
72 117 -5.01542 -34.21
72 122 -1.87247 -33.85

77 2 -15.1482 306.221
77 7 -94.3882 306.329
77 12 -192.269 303.479
77 17 -351.175 269.616
77 22 -418.301 -32.9617
77 27 -261.85 -91.6351
77 32 -190.382 -92.3624
77 37 -147.825 -86.8563
77 42 -119.028 -80.2493
77 47 -98.1174 -73.7011
77 52 -82.2154 -67.5726
77 57 -69.6985 -61.9814
77 62 -59.5658 -56.9524
77 67 -51.1623 -52.4715
77 72 -44.0412 -48.5084
77 77 -37.8883 -45.0274
77 82 -32.4769 -41.9931
77 87 -27.6393 -39.3727
77 92 -23.2492 -37.1369
77 97 -19.2084 -35.2609
77 102 -15.439 -33.7236
77 107 -11.8771 -32.5079
77 112 -8.46887 -31.6006
77 117 -5.16709 -30.9917
77 122 -1.92906 -30.6745

82 2 -13.3308 234.096
82 7 -81.5422 227.464
82 12 -155.681 205.383
82 17 -230.546 148.17
82 22 -254.823 48.7028
82 27 -214.914 -19.1896
82 32 -171.947 -45.9432
82 37 -139.203 -55.1443
82 42 -114.738 -57.2553
82 47 -96.0261 -56.2777
82 52 -81.3227 -53.9152
82 57 -69.4786 -50.9747
82 62 -59.7219 -47.8672
82 67 -51.5198 -44.811
82 72 -44.4949 -41.9234
82 77 -38.3741 -39.2663
82 82 -32.9555 -36.8704
82 87 -28.0869 -34.7486
82 92 -23.6513 -32.9037
82 97 -19.5566 -31.3334
82 102 -15.7284 -30.0328
82 107 -12.1051 -28.9962
82 112 -8.63409 -28.218
82 117 -5.26893 -27.6937
82 122 -1.96726 -27.42

87 2 -10.5696 174.178
87 7 -63.292 166.166
87 12 -114.15 144.27
87 17 -155.411 104.877
87 22 -172.714 53.8337
87 27 -164.039 10.2171
87 32 -144.179 -16.9
87 37 -123.64 -31.3521
87 42 -105.665 -38.3206
87 47 -90.6029 -41.1084
87 52 -78.0563 -41.5722
87 57 -67.5313 -40.7542
87 62 -58.5982 -39.2554
87 67 -50.9147 -37.4321
87 72 -44.2153 -35.4998
87 77 -38.2953 -33.5901
87 82 -32.996 -31.7835
87 87 -28.1927 -30.1286
87 92 -23.7868 -28.6542
87 97 -19.6979 -27.3767
87 102 -15.8598 -26.3045
87 107 -12.2164 -25.4416
87 112 -8.71854 -24.7894
87 117 -5.32246 -24.3479
87 122 -1.98762 -24.1169

92 2 -7.97744 128.063
92 7 -47.1754 121.39
92 12 -82.8708 104.866
92 17 -110.395 79.1046
92 22 -124.851 48.3492
92 27 -125.781 19.8174
92 32 -117.922 -1.68855
92 37 -106.483 -15.8181
92 42 -94.5214 -24.2888
92 47 -83.322 -28.9275
92 52 -73.2695 -31.101
92 57 -64.3757 -31.7309
92 62 -56.5221 -31.4196
92 67 -49.5591 -30.5593
92 72 -43.3424 -29.4057
92 77 -37.7457 -28.1262
92 82 -32.6615 -26.8303
92 87 -27.9997 -25.5895
92 92 -23.6847 -24.4498
92 97 -19.6522 -23.4407
92 102 -15.8467 -22.5806
92 107 -12.2198 -21.8806
92 112 -8.72783 -21.3474
92 117 -5.33082 -20.9846
92 122 -1.99125 -20.7942

97 2 -5.96979 93.5242
97 7 -35.1379 88.6728
97 12 -61.2709 77.1843
97 17 -81.632 60.2418
97 22 -94.088 40.4483
97 27 -98.4225 21.2428
97 32 -96.4717 5.25458
97 37 -90.7743 -6.59548
97 42 -83.3689 -14.6482
97 47 -75.4987 -19.7209
97 52 -67.8014 -22.6383
97 57 -60.5557 -24.0697
97 62 -53.8528 -24.5127
97 67 -47.6937 -24.3225
97 72 -42.0398 -23.748
97 77 -36.8373 -22.9617
97 82 -32.0295 -22.0819
97 87 -27.5616 -21.1895
97 92 -23.3825 -20.339
97 97 -19.4453 -19.5669
97 102 -15.7068 -18.8972
97 107 -12.1274 -18.3454
97 112 -8.66962 -17.9215
97 117 -5.29834 -17.6314
97 122 -1.9797 -17.4786

102 2 -4.53831 67.5297
102 7 -26.7017 64.2032
102 12 -46.6181 56.468
102 17 -62.5769 45.278
102 22 -73.4115 32.2161
102 27 -78.9247 19.1501
102 32 -79.8991 7.61268
102 37 -77.6228 -1.60251
102 42 -73.3526 -8.39109
102 47 -68.0427 -13.0513
102 52 -62.3164 -16.0223
102 57 -56.5424 -17.7354
102 62 -50.9213 -18.5539
102 67 -45.5513 -18.7622
102 72 -40.4709 -18.5731
102 77 -35.6854 -18.1421
102 82 -31.1814 -17.5806
102 87 -26.9359 -16.9672
102 92 -22.9207 -16.3566
102 97 -19.1058 -15.7867
102 102 -15.4601 -15.283
102 107 -11.9526 -14.8627
102 112 -8.55268 -14.5369
102 117 -5.23004 -14.3126
102 122 -1.95478 -14.1941

107 2 -3.55473 47.501
107 7 -20.9435 45.3037
107 12 -36.7243 40.2257
107 17 -49.7502 32.912
107 22 -59.2637 24.3224
107 27 -65.0584 15.536
107 32 -67.4697 7.47733
107 37 -67.177 0.721269
107 42 -64.95 -4.53013
107 47 -61.4704 -8.34645
107 52 -57.2614 -10.9395
107 57 -52.6896 -12.5646
107 62 -47.9959 -13.4649
107 67 -43.3305 -13.8469
107 72 -38.7816 -13.8752
107 77 -34.3962 -13.6757
107 82 -30.1941 -13.3418
107 87 -26.178 -12.9415
107 92 -22.3393 -12.5233
107 97 -18.6622 -12.1215
107 102 -15.1265 -11.7596
107 107 -11.7093 -11.4537
107 112 -8.38601 -11.2146
107 117 -5.13105 -11.0491
107 122 -1.91834 -10.9614

112 2 -2.89595 31.5212
112 7 -17.0931 30.1436
112 12 -30.116 26.9637
112 17 -41.1416 22.379
112 22 -49.6154 16.9549
112 27 -55.3281 11.3161
112 32 -58.408 6.01344
112 37 -59.2267 1.42542
112 42 -58.2684 -2.26931
112 47 -56.0179 -5.05777
112 52 -52.895 -7.03199
112 57 -49.2306 -8.33232
112 62 -45.2695 -9.10808
112 67 -41.1837 -9.49566
112 72 -37.0886 -9.60953
112 77 -33.0574 -9.54061
112 82 -29.1329 -9.35848
112 87 -25.3363 -9.11492
112 92 -21.6735 -8.84761
112 97 -18.14 -8.5835
112 102 -14.7243 -8.34149
112 107 -11.4102 -8.13463
112 112 -8.17798 -7.97172
112 117 -5.00622 -7.85843
112 122 -1.87213 -7.79821

117 2 -2.47259 18.2084
117 7 -14.6169 17.4453
117 12 -25.8532 15.6833
117 17 -35.5434 13.1371
117 22 -43.2429 10.1069
117 27 -48.7469 6.92272
117 32 -52.0862 3.88135
117 37 -53.4774 1.19833
117 42 -53.2459 -1.0101
117 47 -51.7525 -2.7164
117 52 -49.3387 -3.9554
117 57 -46.2978 -4.7958
117 62 -42.8638 -5.31772
117 67 -39.2136 -5.59852
117 72 -35.4746 -5.70563
117 77 -31.7339 -5.69412
117 82 -28.0476 -5.60707
117 87 -24.4482 -5.47705
117 92 -20.9513 -5.32807
117 97 -17.56 -5.17751
117 102 -14.2687 -5.03766
117 107 -11.0659 -4.91708
117 112 -7.93566 -4.82157
117 117 -4.85965 -4.75492
117 122 -1.81765 -4.71941

122 2 -2.22715 6.54428
122 7 -13.1781 6.27622
122 12 -23.3608 5.657
122 17 -32.2319 4.76076
122 22 -39.4037 3.69062
122 27 -44.6785 2.55982
122 32 -48.0478 1.47128
122 37 -49.6589 0.501707
122 42 -49.7616 -0.30507
122 47 -48.6515 -0.935735
122 52 -46.6245 -1.39946
122 57 -43.9467 -1.71853
122 62 -40.8395 -1.92044
122 67 -37.4769 -2.03258
122 72 -33.9885 -2.07934
122 77 -30.4658 -2.08095
122 82 -26.97 -2.05342
122 87 -23.5389 -2.00894
122 92 -20.1922 -1.95661
122 97 -16.9369 -1.903
122 102 -13.7705 -1.85282
122 107 -10.6842 -1.80933
122 112 -7.66435 -1.77477
122 117 -4.69445 -1.75061
122 122 -1.75605 -1.73772

