1 1 0
1 2 0.118051
1 3 0.23235
1 4 0.340708
1 5 0.441356
1 6 0.533009
1 7 0.614881
1 8 0.686666
1 9 0.748475
1 10 0.80077
1 11 0.844266
1 12 0.879851
1 13 0.9085
1 14 0.931211
1 15 0.948947
1 16 0.962602
1 17 0.972971
1 18 0.980744
1 19 0.986498
1 20 0.990707
1 21 0.99375
1 22 0.995923
1 23 0.997454
1 24 0.998514
1 25 0.999231
1 26 0.999703
1 27 0.999999
1 28 1.00017
1 29 1.00026
1 30 1.00029
1 31 1.00029
1 32 1.00026
1 33 1.00023
1 34 1.00019
1 35 1.00015
1 36 1.00012
1 37 1.00009
1 38 1.00007
1 39 1.00005
1 40 1.00003
1 41 1.00002
1 42 1.00002
1 43 1.00001
1 44 1.00001
1 45 1
1 46 1
1 47 1
1 48 1
1 49 1
1 50 1
1 51 1
1 52 1
1 53 1
1 54 1
1 55 1
1 56 1
1 57 1
1 58 1
1 59 1
1 60 1
1 61 1
1 62 1
1 63 1
1 64 1
1 65 1
1 66 1
1 67 1
1 68 1
1 69 1
1 70 1
1 71 1
1 72 1
1 73 1
1 74 1
1 75 1
1 76 1
1 77 1
1 78 1
1 79 1
1 80 1
1 81 1
1 82 1
1 83 1
1 84 1
1 85 1
1 86 1
1 87 1
1 88 1
1 89 1
1 90 1
1 91 1
1 92 1
1 93 1
1 94 1
1 95 1
1 96 1.00001
1 97 1.00003
1 98 1.00009
1 99 1.00023
1 100 1.00055
1 101 1.00128
1 102 1.00281
1 103 1.00592
1 104 1.01191
1 105 1.02299
1 106 1.0427
1 107 1.07642
1 108 1.13212
1 109 1.22116
1 110 1.35922
1 111 1.56745
1 112 1.87392
1 113 2.3156
1 114 2.9414
1 115 3.81751
1 116 5.03675
1 117 6.73638
1 118 9.13329
1 119 12.5987
1 120 17.8346
1 121 26.3688
1 122 42.2957
1 123 80.0702
1 124 206.569
1 125 795.775

2 1 0
2 2 0.117169
2 3 0.230668
2 4 0.338351
2 5 0.438478
2 6 0.529778
2 7 0.611463
2 8 0.683214
2 9 0.745122
2 10 0.797618
2 11 0.84139
2 12 0.877298
2 13 0.906293
2 14 0.929352
2 15 0.947425
2 16 0.961395
2 17 0.972051
2 18 0.980078
2 19 0.986054
2 20 0.990452
2 21 0.993652
2 22 0.995951
2 23 0.997578
2 24 0.998706
2 25 0.999469
2 26 0.999963
2 27 1.00026
2 28 1.00043
2 29 1.0005
2 30 1.0005
2 31 1.00047
2 32 1.00042
2 33 1.00036
2 34 1.00029
2 35 1.00023
2 36 1.00018
2 37 1.00014
2 38 1.0001
2 39 1.00007
2 40 1.00005
2 41 1.00004
2 42 1.00003
2 43 1.00002
2 44 1.00001
2 45 1.00001
2 46 1
2 47 1
2 48 1
2 49 1
2 50 1
2 51 1
2 52 1
2 53 1
2 54 1
2 55 1
2 56 1
2 57 1
2 58 1
2 59 1
2 60 1
2 61 1
2 62 1
2 63 1
2 64 1
2 65 1
2 66 1
2 67 1
2 68 1
2 69 1
2 70 1
2 71 1
2 72 1
2 73 1
2 74 1
2 75 1
2 76 1
2 77 1
2 78 1
2 79 1
2 80 1
2 81 1
2 82 1
2 83 1
2 84 1
2 85 1
2 86 1
2 87 1
2 88 1
2 89 1
2 90 1
2 91 1
2 92 1
2 93 1
2 94 1
2 95 1
2 96 1.00001
2 97 1.00004
2 98 1.00011
2 99 1.00027
2 100 1.00064
2 101 1.00146
2 102 1.00317
2 103 1.00657
2 104 1.01303
2 105 1.02484
2 106 1.04558
2 107 1.0807
2 108 1.13816
2 109 1.2292
2 110 1.36925
2 111 1.57898
2 112 1.88562
2 113 2.32484
2 114 2.94358
2 115 3.8048
2 116 4.99605
2 117 6.64498
2 118 8.94921
2 119 12.2354
2 120 17.0819
2 121 24.5814
2 122 36.8807
2 123 57.92
2 124 90.9058
2 125 99.4718

3 1 0
3 2 0.116504
3 3 0.229399
3 4 0.33657
3 5 0.436299
3 6 0.527326
3 7 0.608865
3 8 0.680584
3 9 0.742562
3 10 0.795209
3 11 0.839195
3 12 0.875359
3 13 0.904637
3 14 0.927994
3 15 0.94637
3 16 0.960639
3 17 0.971586
3 18 0.979892
3 19 0.986126
3 20 0.990757
3 21 0.994158
3 22 0.996619
3 23 0.998367
3 24 0.999573
3 25 1.00037
3 26 1.00086
3 27 1.00112
3 28 1.00122
3 29 1.00121
3 30 1.00113
3 31 1.001
3 32 1.00086
3 33 1.00071
3 34 1.00058
3 35 1.00045
3 36 1.00035
3 37 1.00026
3 38 1.00019
3 39 1.00014
3 40 1.0001
3 41 1.00007
3 42 1.00005
3 43 1.00003
3 44 1.00002
3 45 1.00001
3 46 1.00001
3 47 1.00001
3 48 1
3 49 1
3 50 1
3 51 1
3 52 1
3 53 1
3 54 1
3 55 1
3 56 1
3 57 1
3 58 1
3 59 1
3 60 1
3 61 1
3 62 1
3 63 1
3 64 1
3 65 1
3 66 1
3 67 1
3 68 1
3 69 1
3 70 1
3 71 1
3 72 1
3 73 1
3 74 1
3 75 1
3 76 1
3 77 1
3 78 1
3 79 1
3 80 1
3 81 1
3 82 1
3 83 1
3 84 1
3 85 1
3 86 1
3 87 1
3 88 1
3 89 1
3 90 1
3 91 1
3 92 1
3 93 1
3 94 1
3 95 1.00001
3 96 1.00002
3 97 1.00005
3 98 1.00012
3 99 1.0003
3 100 1.0007
3 101 1.00157
3 102 1.00336
3 103 1.00686
3 104 1.01346
3 105 1.02538
3 106 1.04612
3 107 1.08091
3 108 1.13733
3 109 1.22598
3 110 1.36126
3 111 1.56219
3 112 1.85354
3 113 2.26711
3 114 2.8438
3 115 3.63675
3 116 4.71667
3 117 6.18063
3 118 8.16661
3 119 10.876
3 120 14.603
3 121 19.748
3 122 26.6985
3 123 35.1089
3 124 41.0567
3 125 29.4731

4 1 0
4 2 0.115965
4 3 0.228367
4 4 0.33512
4 5 0.434523
4 6 0.525324
4 7 0.606739
4 8 0.678431
4 9 0.740467
4 10 0.793247
4 11 0.837426
4 12 0.873833
4 13 0.903396
4 14 0.927074
4 15 0.945801
4 16 0.960447
4 17 0.971788
4 18 0.980492
4 19 0.987117
4 20 0.992109
4 21 0.995825
4 22 0.998539
4 23 1.00046
4 24 1.00176
4 25 1.00257
4 26 1.00299
4 27 1.00313
4 28 1.00306
4 29 1.00284
4 30 1.00254
4 31 1.00219
4 32 1.00184
4 33 1.0015
4 34 1.0012
4 35 1.00093
4 36 1.00071
4 37 1.00053
4 38 1.00039
4 39 1.00028
4 40 1.0002
4 41 1.00014
4 42 1.00009
4 43 1.00006
4 44 1.00004
4 45 1.00003
4 46 1.00002
4 47 1.00001
4 48 1.00001
4 49 1
4 50 1
4 51 1
4 52 1
4 53 1
4 54 1
4 55 1
4 56 1
4 57 1
4 58 1
4 59 1
4 60 1
4 61 1
4 62 1
4 63 1
4 64 1
4 65 1
4 66 1
4 67 1
4 68 1
4 69 1
4 70 1
4 71 1
4 72 1
4 73 1
4 74 1
4 75 1
4 76 1
4 77 1
4 78 1
4 79 1
4 80 1
4 81 1
4 82 1
4 83 1
4 84 1
4 85 1
4 86 1
4 87 1
4 88 1
4 89 1
4 90 1
4 91 1
4 92 1
4 93 1
4 94 1
4 95 1.00001
4 96 1.00002
4 97 1.00005
4 98 1.00013
4 99 1.00031
4 100 1.00073
4 101 1.00161
4 102 1.0034
4 103 1.00688
4 104 1.01335
4 105 1.02493
4 106 1.04489
4 107 1.07809
4 108 1.13145
4 109 1.21459
4 110 1.34035
4 111 1.52544
4 112 1.79115
4 113 2.16405
4 114 2.67703
4 115 3.37061
4 116 4.29482
4 117 5.51149
4 118 7.096
4 119 9.13485
4 120 11.7077
4 121 14.823
4 122 18.23
4 123 20.9602
4 124 20.4888
4 125 12.434

5 1 0
5 2 0.115516
5 3 0.227507
5 4 0.333909
5 5 0.433038
5 6 0.523649
5 7 0.604961
5 8 0.676637
5 9 0.738738
5 10 0.791659
5 11 0.836055
5 12 0.872754
5 13 0.902688
5 14 0.926818
5 15 0.946078
5 16 0.961332
5 17 0.973339
5 18 0.982742
5 19 0.990059
5 20 0.995698
5 21 0.99997
5 22 1.00311
5 23 1.00531
5 24 1.00671
5 25 1.00746
5 26 1.00767
5 27 1.00748
5 28 1.00698
5 29 1.00629
5 30 1.0055
5 31 1.00467
5 32 1.00386
5 33 1.00312
5 34 1.00247
5 35 1.00191
5 36 1.00145
5 37 1.00107
5 38 1.00078
5 39 1.00056
5 40 1.0004
5 41 1.00027
5 42 1.00019
5 43 1.00013
5 44 1.00008
5 45 1.00005
5 46 1.00004
5 47 1.00002
5 48 1.00001
5 49 1.00001
5 50 1.00001
5 51 1
5 52 1
5 53 1
5 54 1
5 55 1
5 56 1
5 57 1
5 58 1
5 59 1
5 60 1
