2 2 0.541854 145.509
2 7 3.17842 134.737
2 12 5.47186 109.826
2 17 7.06571 74.3653
2 22 7.67214 34.4396
2 27 7.29534 -2.79067
2 32 6.25918 -31.7296
2 37 4.98389 -50.049
2 42 3.77342 -58.4009
2 47 2.7661 -59.051
2 52 1.98691 -54.6328
2 57 1.40837 -47.4537
2 62 0.988706 -39.2454
2 67 0.688313 -31.1649
2 72 0.475174 -23.888
2 77 0.324968 -17.7353
2 82 0.219878 -12.7829
2 87 0.146951 -8.95894
2 92 0.096864 -6.11195
2 97 0.0628732 -4.06219
2 102 0.0401348 -2.63154
2 107 0.0251632 -1.66238
2 112 0.0154801 -1.02426
2 117 0.00933492 -0.615702
2 122 0.00551402 -0.361107
2 127 0.00318804 -0.206676
2 132 0.00180316 -0.115429
2 137 0.000997004 -0.0629201
2 142 0.000538376 -0.0334723
2 147 0.000283222 -0.017383
2 152 0.000144059 -0.00881331
2 157 6.89842e-05 -0.00436395
2 162 2.78142e-05 -0.00210559
2 167 3.13523e-06 -0.000974195
2 172 -1.53702e-05 -0.000389068
2 177 -3.44442e-05 -3.09245e-05
2 182 -5.9654e-05 0.000296607
2 187 -9.71208e-05 0.00074498
2 192 -0.000155551 0.00148485
2 197 -0.000248937 0.00275653
2 202 -0.000402124 0.00495431
2 207 -0.000661969 0.00875762
2 212 -0.00112442 0.0154209
2 217 -0.00200328 0.0274185
2 222 -0.00383198 0.050116
2 227 -0.00814754 0.0966773
2 232 -0.0203719 0.20544
2 237 -0.0665001 0.520663
2 242 -0.360983 1.88515
2 247 -7.84471 16.2882

7 2 2.98735 154.529
7 7 17.5661 143.156
7 12 30.3589 116.53
7 17 39.2281 78.0598
7 22 42.2712 34.488
7 27 39.4869 -5.70102
7 32 33.0073 -36.0751
7 37 25.4587 -54.4779
7 42 18.5792 -62.188
7 47 13.0571 -61.9892
7 52 8.93549 -56.7853
7 57 5.99381 -48.974
7 62 3.95495 -40.294
7 67 2.57179 -31.8745
7 72 1.64924 -24.3617
7 77 1.04322 -18.0469
7 82 0.650699 -12.9856
7 87 0.400106 -9.08884
7 92 0.242371 -6.19436
7 97 0.144589 -4.11352
7 102 0.0848802 -2.66322
7 107 0.0490176 -1.68151
7 112 0.0278242 -1.03571
7 117 0.0155209 -0.622392
7 122 0.00850095 -0.36498
7 127 0.00457093 -0.208857
7 132 0.0024103 -0.116647
7 137 0.00124556 -0.0635799
7 142 0.000628559 -0.033828
7 147 0.000306743 -0.0175696
7 152 0.000139106 -0.00891321
7 157 4.84199e-05 -0.00441943
7 162 -8.1986e-06 -0.00214306
7 167 -5.58537e-05 -0.00100803
7 172 -0.000111804 -0.000431633
7 177 -0.000191911 -9.2413e-05
7 182 -0.000315185 0.000200525
7 187 -0.000509414 0.000594129
7 192 -0.000818083 0.00124258
7 197 -0.00131451 0.00236426
7 202 -0.00212702 0.00430066
7 207 -0.00349564 0.00763144
7 212 -0.00589717 0.0133762
7 217 -0.0103599 0.0234373
7 222 -0.019316 0.0415846
7 227 -0.0392301 0.0758308
7 232 -0.0899095 0.144157
7 237 -0.243065 0.284038
7 242 -0.789829 0.488522
7 247 -2.2305 -0.41128

12 2 5.40904 175.419
12 7 32.0611 162.957
12 12 56.2717 132.705
12 17 73.5933 86.9456
12 22 78.9585 33.9609
12 27 72.0907 -13.591
12 32 58.4457 -46.9703
12 37 43.8362 -65.0072
12 42 31.3089 -70.8556
12 47 21.6619 -68.5396
12 52 14.6559 -61.4941
12 57 9.74409 -52.2537
12 62 6.38184 -42.527
12 67 4.12147 -33.3689
12 72 2.62548 -25.346
12 77 1.64935 -18.6864
12 82 1.02153 -13.3948
12 87 0.623371 -9.34719
12 92 0.374659 -6.35479
12 97 0.221611 -4.21181
12 102 0.128962 -2.72232
12 107 0.0737737 -1.71657
12 112 0.041477 -1.05607
12 117 0.0228989 -0.634054
12 122 0.012413 -0.371506
12 127 0.00660073 -0.21246
12 132 0.00344258 -0.118587
12 137 0.00175786 -0.064612
12 142 0.000876203 -0.0343635
12 147 0.000420816 -0.0178474
12 152 0.000185562 -0.00905821
12 157 5.78124e-05 -0.00450339
12 162 -2.41331e-05 -0.0022041
12 167 -9.66151e-05 -0.00107191
12 172 -0.000185257 -0.000517262
12 177 -0.000313963 -0.00022231
12 182 -0.000512516 -1.50561e-06
12 187 -0.000823315 0.000274533
12 192 -0.0013131 0.000735927
12 197 -0.00208981 0.0015489
12 202 -0.00333858 0.00296549
12 207 -0.00538807 0.00537648
12 212 -0.00885742 0.00940781
12 217 -0.0149742 0.0160506
12 222 -0.0263241 0.0268142
12 227 -0.0486346 0.0435734
12 232 -0.0948548 0.0663038
12 237 -0.191156 0.0801663
12 242 -0.355363 0.00660152
12 247 -0.387045 -0.308991

17 2 7.94898 208.8
17 7 47.8822 195.728
17 12 87.01 161.358
17 17 117.693 103.083
17 22 125.823 30.9387
17 27 109.628 -30.2043
17 32 84.018 -66.8752
17 37 60.2706 -82.4801
17 42 41.7495 -84.3603
17 47 28.3055 -78.3467
17 52 18.8886 -68.3706
17 57 12.435 -56.9653
17 62 8.08192 -45.7006
17 67 5.18633 -35.4745
17 72 3.28489 -26.7243
17 77 2.05274 -19.5758
17 82 1.26474 -13.9613
17 87 0.767953 -9.70242
17 92 0.45919 -6.57448
17 97 0.270276 -4.34537
17 102 0.156467 -2.80234
17 107 0.0890687 -1.7636
17 112 0.0498123 -1.08331
17 117 0.0273659 -0.649496
17 122 0.014755 -0.380129
17 127 0.00780775 -0.217166
17 132 0.00404977 -0.121117
17 137 0.00205752 -0.06594
17 142 0.00101917 -0.035053
17 147 0.000485722 -0.0182002
17 152 0.000210348 -0.00924398
17 157 6.0089e-05 -0.00461107
17 162 -3.83425e-05 -0.00228579
17 167 -0.000128116 -0.00115909
