2 2 -0.0117959 -43.1524
2 22 -0.226184 -39.0185
2 42 -0.34426 -29.1747
2 62 -0.34699 -17.3742
2 82 -0.276897 -6.85348
2 102 -0.186599 0.870248
2 122 -0.108023 5.72509
2 142 -0.0514602 8.32059
2 162 -0.0154122 9.38491
2 182 0.00539269 9.51729
2 202 0.0161379 9.13666
2 222 0.0207351 8.50926
2 242 0.0217999 7.7932
2 262 0.0209628 7.07682
2 282 0.0191922 6.40591
2 302 0.0170396 5.8015
2 322 0.014805 5.27079
2 342 0.0126403 4.81369
2 362 0.0106136 4.42655
2 382 0.00874671 4.10433
2 402 0.0070399 3.84166
2 422 0.0054941 3.63323
2 442 0.00417514 3.47298
2 462 0.00375845 3.34629
2 482 0.021628 3.08898

22 2 -0.232067 -45.5612
22 22 -4.42156 -40.802
22 42 -6.62334 -29.7161
22 62 -6.53767 -16.9045
22 82 -5.10554 -5.95788
22 102 -3.3711 1.74692
22 122 -1.91166 6.39561
22 142 -0.88472 8.76577
22 162 -0.241192 9.65155
22 182 0.124895 9.66183
22 202 0.310877 9.2047
22 222 0.388044 8.53234
22 242 0.403272 7.79143
22 262 0.385475 7.0623
22 282 0.3517 6.38565
22 302 0.311595 5.7794
22 322 0.270368 5.24889
22 342 0.230637 4.79295
22 362 0.193545 4.40736
22 382 0.159431 4.08674
22 402 0.128248 3.82562
22 422 0.099901 3.61881
22 442 0.0749306 3.46136
22 462 0.0577704 3.34801
22 482 0.0710083 3.28824

42 2 -0.547731 -53.0695
42 22 -10.2303 -46.1171
42 42 -14.5919 -30.9259
42 62 -13.5304 -15.1377
42 82 -9.92647 -3.20098
42 102 -6.18521 4.23972
42 122 -3.30367 8.2092
42 142 -1.39494 9.92818
42 162 -0.251833 10.3286
42 182 0.372768 10.0187
42 202 0.674703 9.36573
42 222 0.787494 8.58038
42 242 0.795355 7.77803
42 262 0.748857 7.01811
42 282 0.677232 6.32819
42 302 0.596747 5.71826
42 322 0.516005 5.18903
42 342 0.439192 4.73667
42 362 0.368009 4.35546
42 382 0.30281 4.03926
42 402 0.243278 3.78227
42 422 0.18887 3.57939
42 442 0.139199 3.42655
42 462 0.0941884 3.32168
42 482 0.0505545 3.26684

62 2 -1.17323 -69.4281
62 22 -21.0173 -56.497
62 42 -27.1046 -31.5159
62 62 -22.2708 -10.3566
62 82 -14.5974 2.33427
62 102 -8.21502 8.58385
62 122 -3.91953 11.0948
62 142 -1.32686 11.6613
62 162 0.117396 11.2851
62 182 0.852366 10.4937
62 202 1.17227 9.55859
62 222 1.26 8.61598
62 242 1.2245 7.73114
62 262 1.1287 6.93196
62 282 1.00789 6.22695
62 302 0.881109 5.61484
62 322 0.75805 5.08986
62 342 0.643094 4.6445
62 362 0.537696 4.27106
62 382 0.44175 3.96233
62 402 0.354377 3.71203
62 422 0.274357 3.51492
62 442 0.200324 3.36696
62 462 0.130587 3.26544
62 482 0.0624429 3.20844

82 2 -2.78655 -106.144
82 22 -46.0561 -74.7249
82 42 -48.5747 -26.3185
82 62 -32.1992 1.26652
82 82 -17.6681 11.8655
82 102 -8.45609 14.7829
82 122 -3.21982 14.7368
82 142 -0.416425 13.6577
82 162 0.990867 12.297
82 182 1.62072 10.9412
82 202 1.82845 9.69397
82 222 1.81502 8.58645
82 242 1.69279 7.62062
82 262 1.52367 6.7872
82 282 1.34087 6.07314
82 302 1.16143 5.46486
82 322 0.993299 4.94963
82 342 0.839421 4.5161
82 362 0.700071 4.15451
82 382 0.574155 3.85662
82 402 0.45994 3.61567
82 422 0.355434 3.42623
82 442 0.258539 3.28412
82 462 0.167046 3.18626
82 482 0.0786406 3.13035

102 2 -7.96746 -203.439
102 22 -121.099 -100.22
102 42 -80.8065 3.95768
102 62 -37.3724 25.1187
102 82 -15.7747 25.3727
102 102 -5.55862 21.8928
102 122 -0.744527 18.3513
102 142 1.46468 15.4083
102 162 2.38643 13.059
102 182 2.66442 11.1839
102 202 2.62455 9.67088
102 222 2.4359 8.43516
102 242 2.18693 7.41539
102 262 1.92344 6.56735
102 282 1.66821 5.85857
102 302 1.43151 5.26474
102 322 1.21688 4.76728
102 342 1.02433 4.35172
102 362 0.852112 4.00673
102 382 0.697677 3.72335
102 402 0.558212 3.49453
102 422 0.430884 3.3148
102 442 0.312937 3.17997
102 462 0.201713 3.08696
102 482 0.094682 3.03358

122 2 -13.3308 556.402
122 22 -343.844 250.965
122 42 -77.4672 90.9044
122 62 -22.8341 57.3165
122 82 -5.23886 38.4551
122 102 1.12193 27.4599
122 122 3.44286 20.7007
122 142 4.1454 16.2926
